id,parentId,title,acronym,institution,country,picture,pi,type,link,bio,expertise,role
91,90,,,,,,,info,https://dsi-africa.org/member-bios/972,"Michèle Ramsay (PhD) is director of the Sydney Brenner Institute for Molecular Bioscience (SBIMB), Professor in Human Genetics and South African Research Chair in Genomics and Bioinformatics of African Populations at the University of the Witwatersrand in Johannesburg, South Africa. She collaborates widely on projects related to genetic associations with complex diseases (mostly related to cardiometabolic diseases and traits), pharmacogenomics and population genetics in African populations. The research team explores genetic variation in African populations and seeks to understand gene-gene and gene-environment interactions that influence disease risk. Key to her research are capacity strengthening, extensive collaboration, large datasets and novel analysis techniques that are catalysts for knowledge to fuel precision medicine approaches (especially with a focus on African populations).","",
92,23,Steve Tollman,,,,http://dsi-africa.org/system/files/webform/ds_i_africa_participants/293/Stephen%20Tollman.jpg,,member,,,,Co-PI
93,92,,,,,,,info,http://dsi-africa.org/system/files/webform/ds_i_africa_participants/293/Stephen%20Tollman.jpg,"Steve Tollman (MBBCh, MMed, MA, MPH, PhD) is founding director of the MRC/Wits Rural Public Health and Health Transitions Research Unit (Agincourt), and director of the Health and Population Division in the School of Public Health, University of the Witwatersrand. He is a member of the Harvard Centre for Population & Development Steve studied medicine at Wits University, philosophy, politics and economics at Oxford University as a Rhodes Scholar, and public health at Harvard University. Steve was the founding Board Chair of INDEPTH (International Network for the Demographic Evaluation of Populations and Their Health) and was a principal investigator for multi-center research into ageing, migration, health, cardiovascular genomics, and cause-of-death. He serves on several fellowship and grant review panels. His ongoing commission participation includes Migration and Health (UCL-Lancet)","",
94,24,Celestino Obua,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/mudsreh.png,,member,,,,Contact PI
95,94,,,,,,,info,https://dsi-africa.org/member-bios/1070,"Dr Celestino Obua is a Professor of Pharmacology and Therapeutics, Fellow of the Uganda Academy of Sciences (FUNAS) and currently the Vice Chancellor, Mbarara University of Science and Technology (MUST). He previously served as the Deputy Principal, College of Health Sciences, Makerere University before his appointment as the Vice Chancellor of MUST. He is the Contact MPI/Hub Director of the MUDSReH Data Science grant and Principal Investigator/Program Director on several NIH/FIC funded research and capacity building grants at Mbarara University of Science and Technology. His passion for research and capacity building at the individual as well as institutional levels has contributed to mentoring several graduate students and junior faculty to be the next generation of researchers. His scientific work is currently focused on building capacity for research in HIV and Non-Communicable Diseases (NCDs). In the area of NCDs his work is focused on neurological disorders (Alzheimer's disease and related dementias, and epilepsy), alcohol use disorders and mental health disorders, conditions that are poorly understood with minimal primary care interventions in the context of rural Uganda.","",
96,17,Rumi Chunara,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/dssd.png,,member,,,,Contact PI
97,96,,,,,,,info,https://dsi-africa.org/member-bios/1123,"The overarching goal of Dr. Rumi Chunara's research is to develop computational and statistical approaches for acquiring, integrating and using data to improve population-level public health. She focuses on the design and development of data mining and machine learning methods to address challenges related to data and goals of public health, as well as fairness and ethics in the design and use of data and algorithms embedded in social systems. At NYU, Dr. Chunara also Directs the Center for Health Data Science, which develops data science methods in public and population health, as well as knowledge ecosystems to share and translate knowledge across disciplines and places. She completed her PhD at the Harvard-MIT Division of Health Sciences and Technology and is an NSF CAREER, Facebook Research, Gates Foundation Grand Challenges, MIT Technology Review Top 35 Innovators Under 35 and Max Planck Sabbatical award winner.","",
98,17,Ann Mwangi,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/placeholder.jpg,,member,,,,Co-PI
99,98,,,,,,,info,https://dsi-africa.org/member-bios/1121,"Ann Wanjiru Mwangi holds a PhD from Brown University, RI, USA, two masters' degrees (Biostatistics and Applied Statistics) from Hasselt University in Belgium and also a Bachelor of Science degree JKUAT, Kenya. She is an Associate Professor of Biostatistics, Moi University and currently the Associate Dean Research and Innovation Moi University. She is involved in training and supervising undergraduate and graduate students at Moi University. She is the co-Director of the Academic Model Providing Access to Health Care (AMPATH) Data and Analysis Team where she has been a Biostatistician for a period of over 16 years during which period several papers have been published in peer-reviewed journals. Her research interests are in Causal Inference, methods for addressing bias when using observational data for clinical decision making in resource limited setting where clinical trials data are minimal, Missing data, Data mining, Multilevel modelling and Survival analysis with application in HIV & AIDS, Oncology and Chronic Disease among others. She is a Co-Investigator on several funded grants in Western Kenya including the NYU-Moi Data science for Social Determinants of Health Training Program.","",
100,3,Nicola Mulder,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/elwazi.png,,member,,,,Contact PI
101,100,,,,,,,info,https://dsi-africa.org/member-bios/962,"Prof Mulder heads the Computational Biology Division at the University of Cape Town, and leads H3ABioNet, a Pan African Bioinformatics Network across 17 countries. H3ABioNet develops bioinformatics capacity to enable genomic data analysis in Africa. She also leads the Harnessing Data Science for Health in Africa Open Data Science Platform. She previously worked at the European Bioinformatics Institute in Cambridge, as a Team Leader. At UCT her research focuses on genetic determinants of susceptibility to disease, African genome variation, and microbial genomics and infectious diseases. Her group provides bioinformatics services and develops new algorithms for the analysis of complex African genetic data. She is actively involved in Bioinformatics capacity development globally and sits on a number of international scientific advisory boards.","",
102,3,Daudi Jjingo,,,,http://dsi-africa.org/system/files/webform/ds_i_africa_participants/132/Daudi%20Jjingo.JPG,,member,,,,Co-PI
103,102,,,,,,,info,https://dsi-africa.org/member-bios/976,"Dr. Daudi Jjingo is a member of the DSI-Africa eLwazi ODSP, on which he is a co-PI for the Ugandan node. He serves as the Director of the African Center of Excellence (ACE) in Bioinformatics and Data Science, whose mandate involves providing cutting-edge computational platforms for data-intensive biomedical research in Africa. Dr. Jjingo is a Scientist and Lecturer in the department of Computer Science at Makerere University, where he is also a member of the Artificial Intelligence laboratory (AI-lab).","",
104,11,Ambroise Wonkam,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/pubgem.png,,member,,,,Contact PI
105,104,,,,,,,info,,,"",
106,11,Gordon Awandare,,,,http://dsi-africa.org/system/files/webform/ds_i_africa_3rd_meeting_particip/1592/35_headshot_profile_picture.jpg,,member,,,,Co-PI
107,106,,,,,,,info,https://dsi-africa.org/member-bios/916,"Gordon Awandare is the Pro Vice-Chancellor responsible for Academic and Students Affairs at University of Ghana. He is a Professor of Biochemistry, Cell and Molecular Biology and the Founding Director of the West African Centre for Cell Biology of Infectious Pathogens (WACCBIP). He obtained his BSc Biochemistry degree in 1998 and MPhil Biochemistry in 2002, both from the University of Ghana. He subsequently undertook his doctoral studies at the University of Pittsburgh Graduate School of Public Health, Pittsburgh, Pennsylvania, where he graduated with a PhD degree in Infectious Diseases and Microbiology in 2007. Prof Awandare did his postdoctoral fellowship at the Malaria Vaccine Division of the Walter Reed Army Institute of Research in Silver Spring, Maryland from 2007-2010. He was Head of Department of Biochemistry from 2013 to 2017, and in 2014, he led the establishment of WACCBIP after winning one of the World Bank's African Centres of Excellence grants. Subsequently Prof Awandare has led WACCBIP to mobilize over $40m to University of Ghana for equipment, infrastructure, and fellowships to over 300 scientists from 15 African countries for Masters, doctoral and postdoctoral training. Since the COVID-19 pandemic began, Prof Awandare's team have played a leading role in Ghana's response by providing research data on seroprevalence and genomic diversity of circulating SARS-CoV-2 viruses. He has supervised 14 postdoctoral fellows, 20 PhD students and 23 Master's students and has more than 130 peer-reviewed journal publications in a wide range of journals, including some of the leading infectious diseases and immunology journals. Prof Awandare was a recipient of the Royal Society Pfizer award for 2015 for achievements in molecular and cellular studies of malaria, and science capacity building in Africa. At the University of Ghana, he received the Distinguished Award for Meritorious Service in 2014, Citation of Honor in recognition of contributions to science development in the College of Basic and Applied Sciences in particular, and University of Ghana in general in 2020 and Meritorious Award in Recognition of Outstanding Service, College of Basic and Applied Sciences in 2021. He is a Fellow of the Ghana Academy of Arts and Sciences and the Royal Society of Biology of the UK. In 2019, he was appointed the first Global Editor for Africa for Experimental Biology and Medicine, the journal of the Society for Experimental Biology and Medicine. He also serves on numerous prestigious international boards and committees, including, Chairman, West African Network of Infectious Disease ACEs (WANIDA), a World Bank/French Government funded collaborative network for training and research; Member, Expert Advisory Board, Wellcome Trust Centre for Infectious Diseases Research in Africa (CIDRI), University of Cape Town, South Africa; Deputy Director and Member of Steering Committee, Crick African Network, Francis Crick Institute, UK, Member; Steering Committee, National Institute of Health Research Global Research Unit on Tackling Infections to Benefit Africa (TIBA), University of Edinburgh, UK; Member, Technical Consultant, Science Engagement to support Evidence Informed Policy Responses to COVID-19 in Africa, Africa Academy of Sciences, Nairobi, Kenya; Member, Lancet COVID-19 Commission, Africa task Force; Member, Editorial Board, Parasitology; Member, MalariaGEN Governance Committee, Wellcome Sanger Institute, UK; Member of Council, Society for Experimental Biology and Medicine; Member, Advisory Board, AAS Open Research, African Academy of Sciences; Member, Wellcome Sanger Institute Advanced Courses and Scientific Conferences Steering Group, UK.","",
108,11,Nchangwi S Munung,,,,http://dsi-africa.org/system/files/webform/ds_i_africa_3rd_meeting_particip/1800/284_headshot_profile_picture.png,,member,,,,MPI
109,108,,,,,,,info,https://dsi-africa.org/member-bios/1124,"Nchangwi S Munung is a bioethics researcher and her research focuses on on how theories of global health justice and African communitarian ethics could inform the equitable global governance of genomics and health research. ethics of infectious disease control and management, public engagement for genomics and data science in health and ethical and social issues related to emerging biotechnologies.","",
110,11,Nguefack Seraphin,,,,http://dsi-africa.org/system/files/webform/ds_i_africa_3rd_meeting_particip/1625/70_headshot_profile_picture.jpeg,,member,,,,Co-PI
111,110,,,,,,,info,https://dsi-africa.org/member-bios/949,"Pr Nguefack Seraphin is a Professor of r of pediatric and pediatric neurologist working at faculty of Medicine and Biomedical sciences at the University of Yaounde I, and Yaounde Gynaeco-Obstetric and Pediatrics Hospital at Yaounde. I have a great interest of neurogenetic and genetic mental retardation in children in particular Fragile X Syndrome.","",
112,12,Keymanthri Moodley,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/redssa.png,,member,,,,Contact PI
113,112,,,,,,,info,https://dsi-africa.org/member-bios/1081,"Keymanthri is a Distinguished Professor, family physician and bioethicist who heads the Division of Medical Ethics and Law in the Department of Medicine at Stellenbosch University- a World Health Organisation Collaborating Centre in Bioethics. She is also an adjunct professor at the University of North Carolina in Chapel Hill, USA. Over the past 12 years, she has secured 5 NIH grants and has more than 100 scientific publications. As an NRF rated researcher she enjoys international recognition and is a regular invited speaker at national and international conferences. Capacity development is central to her work and she has graduated more than 40 bioethics scholars in Africa. As a member of the Academy of Science in South Africa, she participates in research with other academies globally.","",
114,18,Victor Davila-Roman,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/rwanda.png,,member,,,,Contact PI
115,114,,,,,,,info,https://dsi-africa.org/member-bios/1090,"Dr. Dávila-Román is cardiologist and Professor of Medicine, Anesthesiology and Radiology at Washington University School of Medicine in St. Louis, Missouri, USA. He has over 25 years of experience in clinical research, mentoring and training. His research interests are in the areas of hypertension and heart failure, and implementation science to advance the delivery of strategies to improve health care systems and delivery of care for patients with cardiovascular disease. Dr. Dávila-Román has extensive experience leading large NIH clinical trials in hypertension, heart failure and implementation science, most recently serving as: a) MPI, NHLBI-U10 Heart Failure Network Program; b) MPI, NHLBI-UG3 hypertension trial titled: Addressing HyperteNsion and Diabetes through Community-Engaged Systems in Puno, Peru (ANDES) study; and c) MPI, NHLBI-U24 titled HLB SIMPLe HIV-Research Coordinating Center to conduct research for integration of hypertension care for patients living with HIV in Zambia, Mozambique, Botswana, Uganda, S. Africa, Nigeria. Dr. Dávila-Román also has a long track record of training and mentoring through several NIH-funded programs serving as: a) PI, NHLBI-funded Mentored Training in Implementation Science K12 program at WU; b) MPI, NHLBI-funded WU PRIDE training program; c) MPI, NHLBI-funded U10 Heart Failure Network Heart Failure Apprentice Network; d) and WU PI on several Fogarty-funded D71 and D43 training programs in Rwanda, Peru and Zambia.","",
116,18,Celestin Twizere,,,,http://dsi-africa.org/system/files/webform/ds_i_africa_3rd_meeting_particip/1839/CELESTIN%20TWIZERE.JPG,,member,,,,MPI
117,116,,,,,,,info,https://dsi-africa.org/member-bios/1159,"Celestin Twizere is an Associate Professor of Engineering of Biomedical Electronics, Electromagnetism and Telecommunication, Department of Electrical and Electronics Engineering, School of Engineering, University of Rwanda. He holds a PhD in Engineering of Biomedical Electronics, Electromagnetism and Telecommunication since 2011. Since 2017, he is serving as the Director of the East Africa Regional Centre of Excellence in Biomedical Engineering and e- Health (CEBE), part of the network of East Africa's Centers of Excellence for Skills and Tertiary Education. A key strategy of CEBE is to position itself to operate efficiently and effectively in an ecosystem of knowledge creation and transfer, academic and industry partnership, and delivery of technical services to achieve high- impact results in support of several key health sector initiatives, including medical equipment and devices, rehabilitation and mobility devices, and e-health system services. In addition, I'm a Senior Lecturer in the department of Electrical and Electronic Engineering, University of Rwanda. In the role of CEBE Director, he gained valuable experience in the management of funding from African Development Bank and the establishment of the related Regional Centre of Excellence. Currently, he is working on the establishment of the East African Community (EAC) Digital Health Network in Collaboration with the MoH in Rwanda and the East Africa Health Research Commission. One of the highest priorities is to implement telemedicine technologies, Electronic Health Records (EHR), and interoperability of systems to link East African Centers of Excellence and specialized health care facilities across the region. I believe that my leadership experience will allow me to efficiently accomplish my responsibilities for the proposed project. With telecommunication background (Ground Penetrating Radar, Wireless Communication and Networks, Electromagnetic Radiation and Propagation, and Smart Antenna for Mobile Communication), his spectrum of work is broad as he is collaborating in different projects in digital health as a main leader or co-leader. These include strengthening research capacity and expertise in digital health, digitalizing the hospital patient trajectory and secondary use of EHRs in Rwanda, and e-mental healthcare architecture as an innovative solution to conventional treatment in Rwanda.","",
118,18,Philip Payne,,,,http://dsi-africa.org/system/files/webform/ds_i_africa_3rd_meeting_particip/1703/163_headshot_profile_picture.jpg,,member,,,,Co-PI
119,118,,,,,,,info,https://dsi-africa.org/member-bios/1027,"Dr. Payne is the Janet and Bernard Becker Professor and Director of the Institute for Informatics, Data Science and Biostatistics (I2DB) at Washington University in St. Louis. He also serves as the Associate Dean for Health Information and Data Science and Chief Data Scientist for the Washington University School of Medicine. He holds additional appointments as a Professor of General Medical Science in the School of Medicine and as a Professor of Computer Science and Engineering in the McKelvey School of Engineering. Dr. Payne received his PhD with distinction in Biomedical Informatics from Columbia University, where his research focused on the use of knowledge engineering and human-computer interaction design principles to improve the efficiency of multi-site clinical and translational research programs. Dr. Payne's leadership in the informatics community has been recognized through his appointment to numerous national steering, scientific, editorial, and advisory committees, including efforts associated with the American Medical Informatics Association (AMIA), AcademyHealth, the Association for Computing Machinery (ACM), the National Cancer Institute (NCI), the National Library of Medicine (NLM), and the National Center for Advancing Clinical and Translational Science (NCATS). In addition, he is an elected fellow of both the American College of Medical Informatics (FACMI) and AMIA (FAMIA). Dr. Payne is the author of over 200 publications focusing on the intersection of biomedical informatics and the clinical and translational science domains, including several seminal reports that have served to define a new sub-domain of biomedical informatics theory and practice specifically focusing upon clinical and translational research applications. Dr. Payne's research group currently focuses on efforts in the following areas: 1) machine learning and cognitive computing approaches to the discovery and analysis of bio-molecular and clinical phenotypes and the ensuing identification of precision diagnostic and therapeutic strategies; 2) interventional approaches to the use of electronic health records and clinical decision support systems; and 3) the design and evaluation of open-science platforms that enable collaborative and cumulative approaches to discovery science.","",
120,19,Wafaie Fawzi,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/washa-takwimu.png,,member,,,,Contact PI
121,120,,,,,,,info,,,"",
122,19,Henry Mwambi,,,,http://dsi-africa.org/system/files/webform/ds_i_africa_participants/150/Henry%20Mwambi.jpg,,member,,,,MPI
123,122,,,,,,,info,https://dsi-africa.org/member-bios/979,"Henry Mwambi is a Professor of Statistics in the University of KwaZulu-Natal, School of Mathematics, Statistics and Computer Science. He has an extensive teaching record at both undergraduate and postgraduate level. His research is on statistical methodological development and applications in health and other biological fields including modelling infectious disease dynamics and applied statistics in general. He has supervised and co-supervised masters and doctoral students from across a number of countries in Sub-Saharan Africa with a goal to enhance capacity in Biostatistics. He is a Co-PI of the Sub-Saharan Africa Consortium for Advanced Biostatistics (SSACAB) training and one of the MPI for the DSI-Africa Research training program on Harnessing Data Science for Global Health Priorities in Africa. He has previously been the head of research in the School of Mathematics, Statistics and Computer Science, University of KwaZulu-Natal and a member number of scientific and academic committees among them a member of the Centre for Scientific and Industrial Research (CSIR) Research Ethics Committee and also a member of the Executive Board of International Biometric Society (IBS) and also the current Secretary of the Society. He has authored and co-authored over 100 articles in reputable peer reviewed journals, most of which are joint publications with students he has supervised and co-supervised.","",
124,25,Alash'le Abimiku,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/inform%20africa.png,,member,,,,Contact PI
125,124,,,,,,,info,https://dsi-africa.org/member-bios/946,"Professor Alash'le Abimiku has been pivotal to the establishment of a long-term collaboration between Institute of Human Virology Nigeria (IHVN) where she serves as the Executive Director of the International Research Centre of Excellence at the Institute of Human Virology Nigeria; and the Institute of Human Virology University of Maryland School of Medicine, Baltimore where she is a Professor. As a trained Medical Microbiologist with specialization in Retrovirology, Prof. Abimiku first demonstrated the unique nature of the HIV strain prevalent in Nigeria in 1993 as subtype G during her postdoctoral training at NIH and provided the first reliable HIV research laboratory in central Nigeria. Prof. Abimiku's research focuses on the role of HIV subtypes in disease pathogenesis using mother to child model; and effects of co-infections such as TB on HIV pathogenesis. In addition to being a successful fully funded independent researcher with funding from NIH, CDC, and Canadian Institute for Health Research, Prof. Abimiku has trained a cadre of pre and post-doctoral Nigerians engaged in research through the UM-IHV NIH Fogarty AIDS International Training and Research Program Grant and CDC Health Human Resources Strengthening grant; and significantly contributed in the IHVN PEPFAR program. She is internationally recognized in her role as the chair of the board of directors of the African Society of Laboratory Medicine, a member of the WHO HIV Research for Prevention organizing committee. She is the Principal Investigator of two NIH funded H3Africa projects (IHVN H3Africa Biorepository (I-HAB) and the H3Africa BEAMING project that examines the role of breast milk microbiota in conditioning infant's microbiome and growth of HIV exposed uninfected infants) and the contact PI for the INFORM Africa research hub of the NIH funded Data Science Innovation for Africa (DS-I Africa).","",
126,25,Chenfeng Xiong,,,,http://dsi-africa.org/system/files/webform/ds_i_africa_3rd_meeting_particip/1728/193_headshot_profile_picture.jpg,,member,,,,MPI
127,126,,,,,,,info,https://dsi-africa.org/member-bios/1052,"Dr. Chenfeng Xiong is a Tenure-Track Assistant Professor in the Department of Civil and Environmental Engineering at Villanova University. He holds an M.A. Degree in Economics and a Ph.D. degree in Transportation Engineering from the University of Maryland College Park. Dr. Xiong's research is focused on the analysis, modeling, and simulation of human mobility and travel behavior, and its wider applications in public health, economics, sustainability, and environment. He has published over 60 peer-reviewed journal articles on these topics. Dr. Xiong is a recipient of 2019 Outstanding Young Researcher Award of International Association of Public Transport, Young Researcher Award of World Conference on Transportation Research Society, and several best paper awards from international conferences.","",
128,26,Amina Ali,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/uzima.png,,member,,,,Contact PI
129,128,,,,,,,info,https://dsi-africa.org/member-bios/1018,"Dr. Amina Abubakar is a Kenyan research psychologist. She is a Professor and the Director of the Institute for Human Development, Aga Khan University. She is also a senior research scientist at the Kenya Medical Research Institute/Wellcome Trust Research Programme and holds an honorary fellowship at the University of Oxford. Dr. Abubakar's research focuses on developmental delays and impairments in children affected by health challenges such as HIV, malnutrition, epilepsy, Sickle Cell Disease, and malaria. She is keen to contribute towards developing culturally appropriate strategies to identify, monitor, and rehabilitate at-risk children. Recognized for her pioneering work, she received the prestigious Royal Society Pfizer Award in 2016 for her impactful research in East Africa and contributions to neurodevelopmental assessment.","",
130,26,Akbar Waljee,,,,http://dsi-africa.org/system/files/webform/ds_i_africa_3rd_meeting_particip/1605/50_headshot_profile_picture.jpg,,member,,,,Co-PI
131,130,,,,,,,info,https://dsi-africa.org/member-bios/929,"Dr. Akbar K. Waljee is an accomplished physician-scientist in healthcare policy and innovation, focusing on using machine learning and deep learning techniques to improve healthcare outcomes. He holds several key leadership positions at the University of Michigan, including serving as the faculty lead for the IHPI Data and Methods Hub and the Co-Director of the Michigan Integrated Center for Health Analytics and Medical Prediction (MiCHAMP) as well as a convener for the e-Health and Artificial Intelligence program (e-HAIL). Dr. Waljee's educational background includes undergraduate and medical degrees from Emory University, as well as a master's degree in health services research from the University of Michigan. He also completed a healthcare policy fellowship at the Center for Health and Research Transformation. Dr. Waljee's work is aimed at improving healthcare access, quality, and efficiency, particularly in resource-constrained settings. He employs novel machine learning techniques to develop AI-enabled decision support systems and tools to facilitate more personalized care for disease management and healthcare utilization, with the ultimate goal of delivering efficient, effective and equitable care both locally and globally.","",
